{'name': 'дворовая', 'options': ['Дворовая Улица']}	дворовая
{'name': 'дегтярева', 'options': ['Дегтярева Улица']}	дегтярева
{'name': 'дежнева', 'options': ['Дежнева Улица']}	дежнева
{'name': 'декабристов', 'options': ['Декабристов Улица']}	декабристов
{'name': 'делегатская', 'options': ['Делегатская Улица']}	делегатская
{'name': 'деловая', 'options': ['Деловая Улица']}	деловая
{'name': 'депутатов', 'options': ['Депутатов Улица']}	депутатов
{'name': 'деревообделочная', 'options': ['Деревообделочная Улица']}	деревообделочная
{'name': 'державина', 'options': ['Державина Улица']}	державина
{'name': 'детальная', 'options': ['Детальная Улица']}	детальная
{'name': 'детдомовская', 'options': ['Детдомовская Улица']}	детдомовская
{'name': 'детская', 'options': ['Детская Улица']}	детская
{'name': 'джамбула', 'options': ['Джамбула Улица']}	джамбула
{'name': 'дизелестроительная', 'options': ['Дизелестроительная Улица']}	дизелестроительная
{'name': 'дизельная', 'options': ['Дизельная Улица']}	дизельная
{'name': 'диксона', 'options': ['Диксона Улица']}	диксона
{'name': 'динамическая', 'options': ['Динамическая Улица']}	динамическая
{'name': 'диспетчерская', 'options': ['Диспетчерская Улица']}	диспетчерская
{'name': 'дмитрия', 'options': ['Дмитрия Павлова Улица']}	дмитрия
{'name': 'днепропетровская', 'options': ['Днепропетровская Улица']}	днепропетровская
{'name': 'добровольцев', 'options': ['Добровольцев Улица']}	добровольцев
{'name': 'добровольческая', 'options': ['Добровольческая Улица']}	добровольческая
{'name': 'добролюбова', 'options': ['Добролюбова Улица']}	добролюбова
{'name': 'доктора', 'options': ['Доктора Власенко Улица']}	доктора
{'name': 'власенко', 'options': ['Доктора Власенко Улица']}	власенко
{'name': 'докучаева', 'options': ['Докучаева Улица']}	докучаева
{'name': 'долгополова', 'options': ['Долгополова Улица']}	долгополова
{'name': 'должанская', 'options': ['Должанская Улица']}	должанская
{'name': 'донбасская', 'options': ['Донбасская Улица']}	донбасская
{'name': 'донецкая', 'options': ['Донецкая Улица']}	донецкая
{'name': 'дорожный', 'options': ['Дорожный Переулок']}	дорожный
{'name': 'достоевского', 'options': ['Достоевского Улица']}	достоевского
{'name': 'дружаева', 'options': ['Дружаева Улица']}	дружаева
{'name': 'дружбы', 'options': ['Дружбы Улица']}	дружбы
{'name': 'дружная', 'options': ['Дружная Улица']}	дружная
{'name': 'дубенский', 'options': ['Дубенский Переулок']}	дубенский
{'name': 'дубовский', 'options': ['Дубовский Переулок']}	дубовский
{'name': '10-я', 'options': ['Дубравная 10-я Улица']}	10-я
{'name': '11-я', 'options': ['Дубравная 11-я Улица']}	11-я
{'name': '4-я', 'options': ['Дубравная 4-я Улица', 'Озерная 4-я Улица']}	4-я
{'name': '5-я', 'options': ['Дубравная 5-я Улица', 'Озерная 5-я Улица']}	5-я
{'name': '6-я', 'options': ['Дубравная 6-я Улица', 'Озерная 6-я Улица']}	6-я
{'name': '7-я', 'options': ['Дубравная 7-я Улица', 'Озерная 7-я Улица']}	7-я
{'name': '8-я', 'options': ['Дубравная 8-я Улица']}	8-я
{'name': '9-я', 'options': ['Дубравная 9-я Улица']}	9-я
{'name': 'дуденевская', 'options': ['Дуденевская Улица']}	дуденевская
{'name': 'дунаева', 'options': ['Дунаева Улица']}	дунаева
{'name': 'дьяконова', 'options': ['Дьяконова Улица']}	дьяконова
{'name': 'евгения', 'options': ['Евгения Мирошникова Улица', 'Евгения Никонова Улица']}	евгения
{'name': 'мирошникова', 'options': ['Евгения Мирошникова Улица']}	мирошникова
{'name': 'никонова', 'options': ['Евгения Никонова Улица']}	никонова
{'name': 'елецкая', 'options': ['Елецкая Улица']}	елецкая
{'name': 'елховская', 'options': ['Елховская Улица']}	елховская
{'name': 'енисейская', 'options': ['Енисейская Улица']}	енисейская
{'name': 'ереванская', 'options': ['Ереванская Улица']}	ереванская
{'name': 'ермака', 'options': ['Ермака Переулок', 'Ермака Улица']}	ермака
{'name': 'ермоловой', 'options': ['Ермоловой Улица']}	ермоловой
{'name': 'железнодорожников', 'options': ['Железнодорожников Площадь']}	железнодорожников
{'name': 'живописная', 'options': ['Живописная Улица']}	живописная
{'name': 'жиркомбината', 'options': ['Жиркомбината Шоссе']}	жиркомбината
{'name': 'жлобинская', 'options': ['Жлобинская Улица']}	жлобинская
{'name': 'жуковского', 'options': ['Жуковского Улица']}	жуковского
{'name': 'журавлиная', 'options': ['Журавлиная Улица']}	журавлиная
{'name': 'журова', 'options': ['Журова Улица']}	журова
{'name': 'заболотная', 'options': ['Заболотная Улица']}	заболотная
{'name': 'заветы', 'options': ['Заветы Мичурина сад 2 Территория СНТ', 'Заветы Мичурина сад 4 Садовое неком-е товарищество']}	заветы
{'name': 'мичурина', 'options': ['Заветы Мичурина сад 2 Территория СНТ', 'Заветы Мичурина сад 4 Садовое неком-е товарищество', 'Мичурина Улица']}	мичурина
{'name': 'завкомовская', 'options': ['Завкомовская Улица']}	завкомовская
{'name': 'заводская', 'options': ['Заводская Улица']}	заводская
{'name': 'загородная', 'options': ['Загородная Улица']}	загородная
{'name': 'заливная', 'options': ['Заливная Улица']}	заливная
{'name': 'заломова', 'options': ['Заломова Улица']}	заломова
{'name': 'замковая', 'options': ['Замковая Улица']}	замковая
{'name': 'заовражная', 'options': ['Заовражная Улица']}	заовражная
{'name': 'заозерная', 'options': ['Заозерная Улица']}	заозерная
{'name': 'западная', 'options': ['Западная Улица']}	западная
{'name': 'западный', 'options': ['Западный Городок']}	западный
{'name': 'запорожская', 'options': ['Запорожская Улица']}	запорожская
{'name': 'запрудная', 'options': ['Запрудная Улица']}	запрудная
{'name': 'заречная', 'options': ['Заречная Улица']}	заречная
{'name': 'заречный', 'options': ['Заречный Гаражно-строит-ный кооператив', 'Заречный Бульвар']}	заречный
{'name': 'заслонова', 'options': ['Заслонова Улица']}	заслонова
{'name': 'застройщиков', 'options': ['Застройщиков Улица']}	застройщиков
{'name': 'затон', 'options': ['Затон им 25 лет Октября 2-я Линия', 'Молитовский Затон Улица', 'Молитовский затон 2-я Линия']}	затон
{'name': 'заярская', 'options': ['Заярская Улица']}	заярская
{'name': 'звездинка', 'options': ['Звездинка Улица']}	звездинка
{'name': 'звездная', 'options': ['Звездная Улица']}	звездная
{'name': 'звенигородская', 'options': ['Звенигородская Улица']}	звенигородская
{'name': 'звенигородский', 'options': ['Звенигородский Переулок', 'Звенигородский Проезд']}	звенигородский
{'name': 'зейская', 'options': ['Зейская Улица']}	зейская
{'name': 'зеленая', 'options': ['Зеленая Улица']}	зеленая
{'name': 'зеленодольская', 'options': ['Зеленодольская Улица']}	зеленодольская
{'name': 'зеленский', 'options': ['Зеленский Съезд Улица']}	зеленский
{'name': 'зеленхозовская', 'options': ['Зеленхозовская Улица']}	зеленхозовская
{'name': 'земледельческая', 'options': ['Земледельческая Улица']}	земледельческая
{'name': 'землемерная', 'options': ['Землемерная Улица']}	землемерная
{'name': 'земляничная', 'options': ['Земляничная Улица']}	земляничная
{'name': 'землячки', 'options': ['Землячки Улица']}	землячки
{'name': 'зенитная', 'options': ['Зенитная Улица']}	зенитная
{'name': 'зенитчиков', 'options': ['Зенитчиков Улица']}	зенитчиков
{'name': 'знаменская', 'options': ['Знаменская Улица']}	знаменская
{'name': 'зои', 'options': ['Зои Космодемьянской Улица']}	зои
{'name': 'космодемьянской', 'options': ['Зои Космодемьянской Улица']}	космодемьянской
{'name': 'зырянская', 'options': ['Зырянская Улица']}	зырянская
{'name': 'ивана', 'options': ['Ивана Романова Улица', 'Ивана Чугурина Улица']}	ивана
{'name': 'романова', 'options': ['Ивана Романова Улица']}	романова
{'name': 'чугурина', 'options': ['Ивана Чугурина Улица']}	чугурина
{'name': 'ивановка', 'options': ['Ивановка Улица']}	ивановка
{'name': 'ивановский', 'options': ['Ивановский съезд Улица']}	ивановский
{'name': 'игарская', 'options': ['Игарская Улица']}	игарская
{'name': 'ижевская', 'options': ['Ижевская Улица']}	ижевская
{'name': 'ижорская', 'options': ['Ижорская Улица']}	ижорская
{'name': 'изобильная', 'options': ['Изобильная Улица']}	изобильная
{'name': 'изумрудная', 'options': ['Изумрудная Улица']}	изумрудная
{'name': 'ильинская', 'options': ['Ильинская Улица']}	ильинская
{'name': 'ильича', 'options': ['Ильича Проспект']}	ильича
{'name': 'ильменская', 'options': ['Ильменская Улица']}	ильменская
{'name': 'клюева', 'options': ['Им Генерала Клюева Улица']}	клюева
{'name': 'давыдова', 'options': ['Им Героя Давыдова Улица']}	давыдова
{'name': 'киселева', 'options': ['Им Киселева И.И. Площадь']}	киселева
{'name': 'и.и.', 'options': ['Им Киселева И.И. Площадь']}	и.и.
{'name': 'кошелева', 'options': ['Им Кошелева П.Л. Улица']}	кошелева
{'name': 'п.л.', 'options': ['Им Кошелева П.Л. Улица']}	п.л.
{'name': 'федоровского', 'options': ['им Федоровского Набережная', 'Федоровского Набережная']}	федоровского
{'name': 'имени', 'options': ['имени Генерала Ивлиева И.Д. Улица', 'имени Маршала Малиновского Р.Я. Улица', 'имени Маршала Рокоссовского К.К. Улица']}	имени
{'name': 'и.д.', 'options': ['имени Генерала Ивлиева И.Д. Улица']}	и.д.
{'name': 'малиновского', 'options': ['имени Маршала Малиновского Р.Я. Улица', 'Маршала Малиновского Улица']}	малиновского
{'name': 'р.я.', 'options': ['имени Маршала Малиновского Р.Я. Улица']}	р.я.
{'name': 'рокоссовского', 'options': ['имени Маршала Рокоссовского К.К. Улица', 'Маршала Рокоссовского Улица']}	рокоссовского
{'name': 'к.к.', 'options': ['имени Маршала Рокоссовского К.К. Улица']}	к.к.
{'name': 'импульсная', 'options': ['Импульсная Улица']}	импульсная
{'name': 'индустриальный', 'options': ['Индустриальный Переулок']}	индустриальный
{'name': 'интернациональная', 'options': ['Интернациональная Улица']}	интернациональная
{'name': 'ипподромная', 'options': ['Ипподромная Улица']}	ипподромная
{'name': 'искры', 'options': ['Искры Улица']}	искры
{'name': 'исполкома', 'options': ['Исполкома Улица']}	исполкома
{'name': 'июльских', 'options': ['Июльских Дней Улица']}	июльских
{'name': 'дней', 'options': ['Июльских Дней Улица']}	дней
{'name': 'кабардинская', 'options': ['Кабардинская Улица']}	кабардинская
{'name': 'кадочка', 'options': ['Кадочка Улица']}	кадочка
{'name': 'кадровая', 'options': ['Кадровая Улица']}	кадровая
{'name': 'казанская', 'options': ['Казанская Набережная', 'Казанская Площадь']}	казанская
{'name': 'казанский', 'options': ['Казанский Съезд Улица']}	казанский
{'name': 'казанское', 'options': ['Казанское Шоссе']}	казанское
{'name': 'казарменный', 'options': ['Казарменный Переулок']}	казарменный
{'name': 'казачий', 'options': ['Казачий Переулок']}	казачий
{'name': 'казбекский', 'options': ['Казбекский Переулок']}	казбекский
{'name': 'калининградская', 'options': ['Калининградская Улица']}	калининградская
{'name': 'калиновый', 'options': ['Калиновый Проезд']}	калиновый
{'name': 'калужская', 'options': ['Калужская Улица']}	калужская
{'name': 'каменогорская', 'options': ['Каменогорская Улица']}	каменогорская
{'name': 'каменская', 'options': ['Каменская Улица']}	каменская
{'name': 'камская', 'options': ['Камская Улица']}	камская
{'name': 'камчатский', 'options': ['Камчатский Переулок']}	камчатский
{'name': 'канавинская', 'options': ['Канавинская Улица']}	канавинская
{'name': 'канавная', 'options': ['Канавная Улица']}	канавная
{'name': 'канашская', 'options': ['Канашская Улица']}	канашская
{'name': 'каракумский', 'options': ['Каракумский Переулок']}	каракумский
{'name': 'карбышева', 'options': ['Карбышева Улица']}	карбышева
{'name': 'карельская', 'options': ['Карельская Улица']}	карельская
{'name': 'карла', 'options': ['Карла Либкнехта Улица', 'Карла Маркса Улица']}	карла
{'name': 'либкнехта', 'options': ['Карла Либкнехта Улица']}	либкнехта
{'name': 'маркса', 'options': ['Карла Маркса Улица']}	маркса
{'name': 'карповская', 'options': ['Карповская Улица']}	карповская
{'name': 'карповское', 'options': ['Карповское Садовое неком-е товарищество']}	карповское
{'name': 'карская', 'options': ['Карская Улица']}	карская
{'name': 'карьерная', 'options': ['Карьерная Улица']}	карьерная
{'name': 'касимовская', 'options': ['Касимовская Улица']}	касимовская
{'name': 'катерная', 'options': ['Катерная Улица']}	катерная
{'name': 'каховская', 'options': ['Каховская Улица']}	каховская
{'name': 'качалова', 'options': ['Качалова Улица']}	качалова
{'name': 'каширская', 'options': ['Каширская Улица']}	каширская
{'name': 'каштановая', 'options': ['Каштановая Улица']}	каштановая
{'name': 'кащенко', 'options': ['Кащенко Улица']}	кащенко
{'name': 'квартальная', 'options': ['Квартальная Улица']}	квартальная
{'name': 'кемеровская', 'options': ['Кемеровская Улица']}	кемеровская
{'name': 'керамический', 'options': ['Керамический Переулок']}	керамический
{'name': 'керженская', 'options': ['Керженская Улица']}	керженская
{'name': 'керченская', 'options': ['Керченская Улица']}	керченская
{'name': 'киевская', 'options': ['Киевская Улица']}	киевская
{'name': 'кима', 'options': ['Кима Улица', 'сдт N58 Кима Территория', 'сдт Урожай Кима Улица']}	кима
{'name': 'кирова', 'options': ['Кирова Проспект']}	кирова
{'name': 'кировская', 'options': ['Кировская Улица']}	кировская
{'name': 'кисловодская', 'options': ['Кисловодская Улица']}	кисловодская
{'name': 'кишиневская', 'options': ['Кишиневская Улица']}	кишиневская
{'name': 'кладбищинский', 'options': ['Кладбищинский Проезд']}	кладбищинский
{'name': 'клеверная', 'options': ['Клеверная Улица']}	клеверная
{'name': 'клеверный', 'options': ['Клеверный Проезд']}	клеверный
{'name': 'кленовая', 'options': ['Кленовая Улица']}	кленовая
{'name': 'климовская', 'options': ['Климовская Улица']}	климовская
{'name': 'клинкерная', 'options': ['Клинкерная Улица']}	клинкерная
{'name': 'клубная', 'options': ['Клубная Улица']}	клубная
{'name': 'ковалихинская', 'options': ['Ковалихинская Улица']}	ковалихинская
{'name': 'овраг', 'options': ['Ковалихинский Овраг Улица', 'Почаинский Овраг Улица']}	овраг
{'name': 'ковпака', 'options': ['Ковпака Улица']}	ковпака
{'name': 'ковровская', 'options': ['Ковровская Улица']}	ковровская
{'name': 'ковская', 'options': ['Ковская Улица']}	ковская
{'name': 'кожанова', 'options': ['Кожанова Улица']}	кожанова
{'name': 'кожевенная', 'options': ['Кожевенная Улица']}	кожевенная
{'name': 'кожевенный', 'options': ['Кожевенный Переулок']}	кожевенный
{'name': 'козицкого', 'options': ['Козицкого Улица']}	козицкого
{'name': 'коллективизации', 'options': ['Коллективизации Улица']}	коллективизации
{'name': 'коллективная', 'options': ['Коллективная Улица']}	коллективная
{'name': 'кологривская', 'options': ['Кологривская Улица']}	кологривская
{'name': 'коломенская', 'options': ['Коломенская Улица']}	коломенская
{'name': 'кольцевая', 'options': ['Кольцевая Улица']}	кольцевая
{'name': 'кольцова', 'options': ['Кольцова Площадь']}	кольцова
{'name': 'комитетская', 'options': ['Комитетская Улица']}	комитетская
{'name': 'коммунальная', 'options': ['Коммунальная Улица']}	коммунальная
{'name': 'коммунистическая', 'options': ['Коммунистическая Улица']}	коммунистическая
{'name': 'коммуны', 'options': ['Коммуны Улица']}	коммуны
{'name': 'комсомольская', 'options': ['Комсомольская Улица', 'Комсомольская Площадь']}	комсомольская
{'name': 'комсомольское', 'options': ['Комсомольское Шоссе']}	комсомольское
{'name': 'кондукторская', 'options': ['Кондукторская Улица']}	кондукторская
{'name': 'конноармейская', 'options': ['Конноармейская Улица']}	конноармейская
{'name': 'конный', 'options': ['Конный Проезд']}	конный
{'name': 'конотопская', 'options': ['Конотопская Улица']}	конотопская
{'name': 'коперника', 'options': ['Коперника Улица']}	коперника
{'name': 'копосовский', 'options': ['Копосовский Переулок']}	копосовский
{'name': 'корабельный', 'options': ['Корабельный Переулок']}	корабельный
{'name': 'корейская', 'options': ['Корейская Улица']}	корейская
{'name': 'корейский', 'options': ['Корейский Переулок']}	корейский
{'name': 'короленко', 'options': ['Короленко Улица']}	короленко
{'name': 'короткая', 'options': ['Короткая Улица']}	короткая
{'name': 'короткий', 'options': ['Короткий Переулок']}	короткий
{'name': 'космическая', 'options': ['Космическая Улица']}	космическая
{'name': 'космонавта', 'options': ['Космонавта Комарова Улица']}	космонавта
{'name': 'комарова', 'options': ['Космонавта Комарова Улица']}	комарова
{'name': 'косогорная', 'options': ['Косогорная Улица']}	косогорная
{'name': 'костина', 'options': ['Костина Улица']}	костина
{'name': 'костичевская', 'options': ['Костичевская Улица']}	костичевская
{'name': 'костромской', 'options': ['Костромской Переулок']}	костромской
{'name': 'костылева', 'options': ['Костылева Улица']}	костылева
{'name': 'котельный', 'options': ['Котельный Переулок']}	котельный
{'name': 'котова', 'options': ['Котова Улица']}	котова
{'name': 'кочегарная', 'options': ['Кочегарная Улица']}	кочегарная
{'name': 'кошелевка', 'options': ['Кошелевка Слобода']}	кошелевка
{'name': 'крайняя', 'options': ['Крайняя Улица']}	крайняя
{'name': 'крановая', 'options': ['Крановая Улица']}	крановая
{'name': 'красина', 'options': ['Красина Улица']}	красина
{'name': 'красная', 'options': ['Красная Улица', 'Красная Слобода Улица']}	красная
{'name': 'красноармейская', 'options': ['Красноармейская Улица']}	красноармейская
{'name': 'краснобаковский', 'options': ['Краснобаковский Переулок']}	краснобаковский
{'name': 'красноводская', 'options': ['Красноводская Улица']}	красноводская
{'name': 'красногвардейская', 'options': ['Красногвардейская Улица']}	красногвардейская
{'name': 'красногорская', 'options': ['Красногорская Улица']}	красногорская
{'name': 'краснодарская', 'options': ['Краснодарская Улица']}	краснодарская
{'name': 'краснодонцев', 'options': ['Краснодонцев Улица']}	краснодонцев
{'name': 'краснозвездная', 'options': ['Краснозвездная Улица']}	краснозвездная
{'name': 'краснознаменная', 'options': ['Краснознаменная Улица']}	краснознаменная
{'name': 'краснокамская', 'options': ['Краснокамская Улица']}	краснокамская
{'name': 'красносельская', 'options': ['Красносельская Улица']}	красносельская
{'name': 'красносормовская', 'options': ['Красносормовская Улица']}	красносормовская
{'name': 'красноуральская', 'options': ['Красноуральская Улица']}	красноуральская
{'name': 'красноэтновская', 'options': ['Красноэтновская Улица']}	красноэтновская
{'name': 'красноэтновский', 'options': ['Красноэтновский Переулок']}	красноэтновский
{'name': 'красный', 'options': ['Красный кожевник Садовое неком-е товарищество', 'Красный Пахарь Улица', 'Красный Перекоп Улица', 'Красный Цинковальщик Улица', 'СТ Красный кожевенник ул Шекспира Территория', 'СТ Красный кожевник Садовое неком-е товарищество']}	красный
{'name': 'кожевник', 'options': ['Красный кожевник Садовое неком-е товарищество', 'СТ Красный кожевник Садовое неком-е товарищество']}	кожевник
{'name': 'пахарь', 'options': ['Красный Пахарь Улица']}	пахарь
{'name': 'перекоп', 'options': ['Красный Перекоп Улица']}	перекоп
{'name': 'цинковальщик', 'options': ['Красный Цинковальщик Улица']}	цинковальщик
{'name': 'красных', 'options': ['Красных Зорь Улица', 'Красных Партизан Улица']}	красных
{'name': 'зорь', 'options': ['Красных Зорь Улица']}	зорь
{'name': 'партизан', 'options': ['Красных Партизан Улица']}	партизан
{'name': 'кременчугская', 'options': ['Кременчугская Улица']}	кременчугская
{'name': 'кремль', 'options': ['Кремль Территория']}	кремль
{'name': 'кровельный', 'options': ['Кровельный Переулок']}	кровельный
{'name': 'кружковская', 'options': ['Кружковская Улица']}	кружковская
{'name': 'крупской', 'options': ['Крупской Улица']}	крупской
{'name': 'крутой', 'options': ['Крутой (Нижегородский р-н) Переулок', 'Крутой (Сормовский р-н) Переулок']}	крутой
{'name': '(нижегородский', 'options': ['Крутой (Нижегородский р-н) Переулок']}	(нижегородский
{'name': '(сормовский', 'options': ['Крутой (Сормовский р-н) Переулок']}	(сормовский
{'name': 'крутояровская', 'options': ['Крутояровская Улица']}	крутояровская
{'name': 'крутоярский', 'options': ['Крутоярский Проезд']}	крутоярский
{'name': 'крылова', 'options': ['Крылова Улица']}	крылова
{'name': 'крымская', 'options': ['Крымская Улица']}	крымская
{'name': 'кстовская', 'options': ['Кстовская Улица']}	кстовская
{'name': 'ксэг', 'options': ['КСЭГ Вымпел-2 Территория']}	ксэг
{'name': 'кудьминская', 'options': ['Кудьминская Улица']}	кудьминская
{'name': 'кузбасская', 'options': ['Кузбасская Улица']}	кузбасская
{'name': 'деревня', 'options': ['Кузнечиха Деревня', 'Новая Деревня']}	деревня
{'name': 'кузнечихинская', 'options': ['Кузнечихинская Улица']}	кузнечихинская
{'name': 'кузнечихинский', 'options': ['Кузнечихинский Проезд']}	кузнечихинский
{'name': 'кузовная', 'options': ['Кузовная Улица']}	кузовная
{'name': 'кузьмина', 'options': ['Кузьмина Улица']}	кузьмина
{'name': 'куйбышева', 'options': ['Куйбышева Улица']}	куйбышева
{'name': 'кулебакская', 'options': ['Кулебакская Улица']}	кулебакская
{'name': 'кулибина', 'options': ['Кулибина Улица']}	кулибина
{'name': 'кунгурская', 'options': ['Кунгурская Улица']}	кунгурская
{'name': 'купеческая', 'options': ['Купеческая Улица']}	купеческая
{'name': 'курганский', 'options': ['Курганский Переулок']}	курганский
{'name': 'курортная', 'options': ['Курортная Улица']}	курортная
{'name': 'курчатова', 'options': ['Курчатова Улица']}	курчатова
{'name': 'кустовой', 'options': ['Кустовой Переулок']}	кустовой
{'name': 'кутузова', 'options': ['Кутузова Улица']}	кутузова
{'name': 'лагерная', 'options': ['Лагерная Улица']}	лагерная
{'name': 'лагуна-н', 'options': ['Лагуна-Н Гаражно-строит-ный кооператив']}	лагуна-н
{'name': 'ладыгина', 'options': ['Ладыгина Улица']}	ладыгина
{'name': 'ладыжникова', 'options': ['Ладыжникова Улица']}	ладыжникова
{'name': 'лазо', 'options': ['Лазо Улица']}	лазо
{'name': 'лазурная', 'options': ['Лазурная Улица']}	лазурная
{'name': 'лазурь', 'options': ['Лазурь Территория СНТ', 'сдт Лазурь Территория']}	лазурь
{'name': 'ларина', 'options': ['Ларина Улица']}	ларина
{'name': 'лбищенская', 'options': ['Лбищенская Улица']}	лбищенская
{'name': 'лебедева-кумача', 'options': ['Лебедева-Кумача Улица']}	лебедева-кумача
{'name': 'лебяжья', 'options': ['Лебяжья Улица']}	лебяжья
{'name': 'левитана', 'options': ['Левитана Улица']}	левитана
{'name': 'ледокола', 'options': ['Ледокола Садко Улица']}	ледокола
{'name': 'садко', 'options': ['Ледокола Садко Улица']}	садко
{'name': 'лейтенанта', 'options': ['Лейтенанта Шмидта Улица']}	лейтенанта
{'name': 'лекальная', 'options': ['Лекальная Улица']}	лекальная
{'name': 'лекальный', 'options': ['Лекальный Переулок']}	лекальный
{'name': 'ленина', 'options': ['Ленина Проспект', 'Ленина Площадь']}	ленина
{'name': 'ленская', 'options': ['Ленская Улица']}	ленская
{'name': 'лермонтова', 'options': ['Лермонтова Улица']}	лермонтова
{'name': 'лескова', 'options': ['Лескова Улица']}	лескова
{'name': 'лесная', 'options': ['Лесная Улица', 'СНТ Лесная поляна Территория']}	лесная
{'name': 'лесорубная', 'options': ['Лесорубная Улица']}	лесорубная
{'name': 'лесосечная', 'options': ['Лесосечная Улица']}	лесосечная
{'name': 'лесосечный', 'options': ['Лесосечный Переулок']}	лесосечный
{'name': 'лесохимиков', 'options': ['Лесохимиков Улица']}	лесохимиков
{'name': 'летний', 'options': ['Летний Переулок']}	летний
{'name': 'лизы', 'options': ['Лизы Чайкиной Улица']}	лизы
{'name': 'чайкиной', 'options': ['Лизы Чайкиной Улица']}	чайкиной
{'name': 'линдовская', 'options': ['Линдовская Улица']}	линдовская
{'name': 'линейная', 'options': ['Линейная Улица']}	линейная
{'name': 'литвинова', 'options': ['Литвинова Улица']}	литвинова
{'name': 'литературная', 'options': ['Литературная Улица']}	литературная
{'name': 'литке', 'options': ['Литке Улица']}	литке
{'name': 'лобачевского', 'options': ['Лобачевского Улица']}	лобачевского
{'name': 'лодыгина', 'options': ['Лодыгина Улица']}	лодыгина
{'name': 'ложкарная', 'options': ['Ложкарная Улица']}	ложкарная
{'name': 'локомотивная', 'options': ['Локомотивная Улица']}	локомотивная
{'name': 'ломоносова', 'options': ['Ломоносова Улица', 'Ломоносова Переулок']}	ломоносова
{'name': 'лоскутова', 'options': ['Лоскутова Улица']}	лоскутова
{'name': 'лоцманская', 'options': ['Лоцманская Улица']}	лоцманская
{'name': 'лубянская', 'options': ['Лубянская Улица']}	лубянская
{'name': 'луганская', 'options': ['Луганская Улица']}	луганская
{'name': 'луговая', 'options': ['Луговая Улица']}	луговая
{'name': 'лудильный', 'options': ['Лудильный Переулок']}	лудильный
{'name': 'лукояновская', 'options': ['Лукояновская Улица']}	лукояновская
{'name': 'луначарского', 'options': ['Луначарского Улица']}	луначарского
{'name': 'лунская', 'options': ['Лунская Улица']}	лунская
{'name': 'луч-2', 'options': ['Луч-2 Садовое неком-е товарищество']}	луч-2
{'name': 'лучистая', 'options': ['Лучистая Улица']}	лучистая
{'name': 'лыжная', 'options': ['Лыжная Улица']}	лыжная
{'name': 'лыковая', 'options': ['Лыковая дамба Набережная']}	лыковая
{'name': 'дамба', 'options': ['Лыковая дамба Набережная']}	дамба
{'name': 'лыковой', 'options': ['Лыковой дамбы Набережная']}	лыковой
{'name': 'дамбы', 'options': ['Лыковой дамбы Набережная']}	дамбы
{'name': 'лысенко', 'options': ['Лысенко Улица']}	лысенко
{'name': 'лысогорская', 'options': ['Лысогорская Улица']}	лысогорская
{'name': 'лышнова', 'options': ['Лышнова Улица', 'Лышнова Переулок']}	лышнова
{'name': 'льва', 'options': ['Льва Толстого Улица']}	льва
{'name': 'толстого', 'options': ['Льва Толстого Улица']}	толстого
{'name': 'львовская', 'options': ['Львовская Улица']}	львовская
{'name': 'любимая', 'options': ['Любимая Улица']}	любимая
{'name': 'любы', 'options': ['Любы Шевцовой Улица']}	любы
{'name': 'шевцовой', 'options': ['Любы Шевцовой Улица']}	шевцовой
{'name': 'лядова', 'options': ['Лядова Площадь']}	лядова
{'name': 'ляпина', 'options': ['Ляпина Улица']}	ляпина
{'name': 'магаданская', 'options': ['Магаданская Улица']}	магаданская
{'name': 'магистральная', 'options': ['Магистральная Улица']}	магистральная
{'name': 'магистратская', 'options': ['Магистратская Улица']}	магистратская
{'name': 'магнитная', 'options': ['Магнитная Улица']}	магнитная
{'name': 'магнитогорская', 'options': ['Магнитогорская Улица']}	магнитогорская
{'name': 'майкопская', 'options': ['Майкопская Улица']}	майкопская
{'name': 'майская', 'options': ['Майская Улица']}	майская
{'name': 'маковского', 'options': ['Маковского Улица']}	маковского
{'name': 'макса', 'options': ['Макса Гельца Улица']}	макса
{'name': 'гельца', 'options': ['Макса Гельца Улица']}	гельца
{'name': 'максима', 'options': ['Максима Горького Улица', 'Максима Горького Площадь']}	максима
{'name': 'горького', 'options': ['Максима Горького Улица', 'Максима Горького Площадь']}	горького
{'name': 'малая', 'options': ['Малая Окружная Улица', 'Малая Покровская Улица', 'Малая Ямская Улица']}	малая
{'name': 'мало-ямской', 'options': ['Мало-Ямской Переулок']}	мало-ямской
{'name': 'малоэтажная', 'options': ['Малоэтажная Улица']}	малоэтажная
{'name': 'малоэтажный', 'options': ['Малоэтажный Переулок']}	малоэтажный
{'name': 'малышевская', 'options': ['Малышевская Улица', 'СНТ N1 Малышево ул Малышевская Территория']}	малышевская
{'name': 'манежная', 'options': ['Манежная Улица']}	манежная
{'name': 'мантуровская', 'options': ['Мантуровская Улица']}	мантуровская
{'name': 'мануфактурная', 'options': ['Мануфактурная Улица']}	мануфактурная
{'name': 'марата', 'options': ['Марата Улица']}	марата
{'name': 'марины', 'options': ['Марины Расковой Улица']}	марины
{'name': 'расковой', 'options': ['Марины Расковой Улица']}	расковой
{'name': 'маркина', 'options': ['Маркина Улица', 'Маркина Площадь']}	маркина
{'name': 'марксистская', 'options': ['Марксистская Улица']}	марксистская
{'name': 'воронова', 'options': ['Маршала Воронова Улица']}	воронова
{'name': 'голованова', 'options': ['Маршала Голованова Улица']}	голованова
